Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765127194,10,,Aggregated,5.800000,0.000000,180,210,230,240,270,300,380,400,400,400,400,81,0,180.0,185.1461789769086,96.44824999850243,402.0522919599898,351.0
1765127195,10,,Aggregated,5.700000,0.000000,170,210,220,240,270,300,380,400,400,400,400,85,0,170.0,181.38455191955848,96.44824999850243,402.0522919599898,351.0
1765127196,10,,Aggregated,6.000000,0.000000,170,210,220,240,270,300,380,400,400,400,400,94,0,170.0,181.83035500090014,96.44824999850243,402.0522919599898,351.0
1765127197,10,,Aggregated,5.900000,0.000000,170,210,220,230,270,300,380,400,400,400,400,96,0,170.0,180.9883107095326,96.44824999850243,402.0522919599898,351.0
1765127198,10,,Aggregated,5.600000,0.000000,180,210,240,260,300,330,400,400,410,410,410,105,0,180.0,191.78843407758646,96.44824999850243,414.99525000108406,351.0
1765127199,10,,Aggregated,5.900000,0.000000,180,210,240,260,300,330,400,400,410,410,410,109,0,180.0,191.6587935336609,96.06766700744629,414.99525000108406,351.0
1765127200,10,,Aggregated,5.500000,0.000000,180,220,250,260,290,330,400,400,410,410,410,115,0,180.0,193.55728294012016,96.06766700744629,414.99525000108406,351.0
1765127201,10,,Aggregated,5.800000,0.000000,190,230,260,270,300,360,400,400,410,410,410,120,0,190.0,197.64609615958761,96.06766700744629,414.99525000108406,351.0
1765127202,10,,Aggregated,5.800000,0.000000,190,220,250,260,300,330,400,400,410,410,410,126,0,180.0,196.20602312848888,96.06766700744629,414.99525000108406,351.0
1765127203,10,,Aggregated,5.700000,0.000000,190,220,250,260,290,330,400,400,410,410,410,133,0,190.0,195.60993608363896,96.06766700744629,414.99525000108406,351.0
1765127204,10,,Aggregated,5.600000,0.000000,180,220,250,260,290,330,400,400,410,410,410,135,0,180.0,194.63489412726764,96.06766700744629,414.99525000108406,351.0
1765127205,10,,Aggregated,5.800000,0.000000,190,230,260,270,330,400,540,590,610,610,610,145,0,190.0,209.21110344312058,96.06766700744629,609.0432910132222,351.0
1765127206,10,,Aggregated,5.800000,0.000000,190,230,260,270,330,400,540,590,610,610,610,145,0,190.0,209.21110344312058,96.06766700744629,609.0432910132222,351.0
1765127207,10,,Aggregated,5.400000,0.000000,190,230,260,270,330,400,520,590,610,610,610,155,0,190.0,210.77122767268108,96.06766700744629,609.0432910132222,351.0
1765127208,10,,Aggregated,5.400000,0.000000,190,230,260,270,330,400,520,590,610,610,610,155,0,190.0,210.77122767268108,96.06766700744629,609.0432910132222,351.0
1765127209,10,,Aggregated,5.100000,0.000000,200,240,270,290,360,430,520,590,610,610,610,165,0,200.0,218.69644822065973,91.71220805728808,609.0432910132222,351.0
1765127210,10,,Aggregated,5.900000,0.000000,200,240,260,280,360,430,520,590,610,610,610,170,0,190.0,215.72719459620524,86.59874997101724,609.0432910132222,351.0
1765127211,10,,Aggregated,5.000000,0.000000,200,230,260,280,360,430,520,590,610,610,610,178,0,200.0,215.15115727755514,86.59874997101724,609.0432910132222,351.0
1765127212,10,,Aggregated,5.600000,0.000000,200,230,260,270,360,420,520,590,610,610,610,184,0,190.0,213.32136773106987,86.59874997101724,609.0432910132222,351.0
1765127213,10,,Aggregated,5.600000,0.000000,190,230,260,270,360,420,520,590,610,610,610,189,0,190.0,211.3389144365173,86.59874997101724,609.0432910132222,351.0
1765127214,10,,Aggregated,5.800000,0.000000,190,230,260,270,350,420,520,590,610,610,610,194,0,190.0,208.64507084779595,86.59874997101724,609.0432910132222,351.0
1765127216,10,,Aggregated,5.800000,0.000000,190,220,250,270,340,410,490,540,610,610,610,201,0,190.0,206.94728708184275,86.59874997101724,609.0432910132222,351.0
1765127217,10,,Aggregated,5.600000,0.000000,190,220,250,270,340,410,490,540,610,610,610,204,0,190.0,206.08093196300186,86.59874997101724,609.0432910132222,351.0
1765127218,10,,Aggregated,5.900000,0.000000,190,220,250,270,330,410,490,540,610,610,610,212,0,190.0,205.6835898039489,86.59874997101724,609.0432910132222,351.0
1765127219,10,,Aggregated,5.600000,0.000000,190,220,250,270,330,410,490,540,610,610,610,216,0,190.0,203.7773913767456,84.91958299418911,609.0432910132222,351.0
1765127220,10,,Aggregated,5.900000,0.000000,190,220,250,270,330,400,490,540,610,610,610,223,0,190.0,203.67189142289217,84.91958299418911,609.0432910132222,351.0
1765127221,10,,Aggregated,5.700000,0.000000,190,220,260,270,330,400,490,540,610,610,610,231,0,190.0,204.58615203544264,84.91958299418911,609.0432910132222,351.0
1765127222,10,,Aggregated,6.100000,0.000000,190,220,250,270,330,400,490,540,610,610,610,234,0,190.0,203.1433247656633,84.91958299418911,609.0432910132222,351.0
1765127223,10,,Aggregated,5.800000,0.000000,190,220,250,270,320,400,490,540,610,610,610,241,0,190.0,202.86247525335176,84.91958299418911,609.0432910132222,351.0
1765127224,10,,Aggregated,6.000000,0.000000,190,220,250,270,320,400,490,540,610,610,610,247,0,190.0,201.697506389,84.91958299418911,609.0432910132222,351.0
1765127225,10,,Aggregated,5.600000,0.000000,190,220,250,260,320,400,470,540,610,610,610,253,0,190.0,200.04212168821138,84.91958299418911,609.0432910132222,351.0
1765127226,10,,Aggregated,5.700000,0.000000,180,210,250,260,320,400,470,540,610,610,610,260,0,180.0,197.66608412386492,84.41929199034348,609.0432910132222,351.0
1765127227,10,,Aggregated,5.800000,0.000000,180,220,250,270,300,380,470,540,610,610,610,265,0,180.0,198.48557499320827,84.41929199034348,609.0432910132222,351.0
1765127228,10,,Aggregated,5.900000,0.000000,180,210,250,260,300,380,470,540,610,610,610,272,0,180.0,196.21992662231446,84.41929199034348,609.0432910132222,351.0
1765127229,10,,Aggregated,6.100000,0.000000,180,210,240,260,300,380,470,540,610,610,610,277,0,180.0,194.93338763306173,84.41929199034348,609.0432910132222,351.0
1765127230,10,,Aggregated,6.100000,0.000000,170,210,240,260,300,380,470,540,610,610,610,283,0,170.0,193.56326914253373,84.41929199034348,609.0432910132222,351.0
1765127231,10,,Aggregated,6.000000,0.000000,170,210,240,260,300,380,470,540,610,610,610,287,0,170.0,193.82379501157536,84.41929199034348,609.0432910132222,351.0
1765127232,10,,Aggregated,6.000000,0.000000,170,210,240,260,300,380,470,540,610,610,610,296,0,170.0,193.03883967006334,84.41929199034348,609.0432910132222,351.0
1765127233,10,,Aggregated,5.600000,0.000000,170,210,240,260,300,380,470,540,610,610,610,300,0,170.0,192.07051055467068,84.41929199034348,609.0432910132222,351.0
1765127234,10,,Aggregated,6.100000,0.000000,170,210,240,260,300,380,460,520,610,610,610,307,0,170.0,192.52590200119025,84.41929199034348,609.0432910132222,351.0
1765127235,10,,Aggregated,6.100000,0.000000,170,210,240,260,300,380,460,520,610,610,610,311,0,170.0,191.38537968267084,84.41929199034348,609.0432910132222,351.0
1765127236,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,380,460,520,610,610,610,318,0,170.0,190.5428625450326,84.41929199034348,609.0432910132222,351.0
1765127237,10,,Aggregated,5.900000,0.000000,170,210,240,260,300,360,460,520,610,610,610,323,0,170.0,189.17936544999446,84.41929199034348,609.0432910132222,351.0
1765127238,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,360,460,520,610,610,610,331,0,170.0,190.17756243026744,84.41929199034348,609.0432910132222,351.0
1765127239,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,360,460,520,610,610,610,335,0,170.0,189.79234551739836,84.41929199034348,609.0432910132222,351.0
1765127240,10,,Aggregated,5.900000,0.000000,170,210,240,260,300,360,460,520,610,610,610,342,0,170.0,188.3383100593329,84.41929199034348,609.0432910132222,351.0
1765127241,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,360,460,520,610,610,610,345,0,170.0,188.37328912838754,84.41929199034348,609.0432910132222,351.0
1765127242,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,360,440,520,610,610,610,353,0,170.0,189.71155688731216,84.41929199034348,609.0432910132222,351.0
1765127243,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,360,440,520,610,610,610,357,0,170.0,188.69850396146705,84.41929199034348,609.0432910132222,351.0
1765127244,10,,Aggregated,5.700000,0.000000,170,210,240,260,300,360,440,520,610,610,610,363,0,170.0,188.27867526791928,84.41929199034348,609.0432910132222,351.0
1765127245,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,360,440,520,610,610,610,372,0,170.0,187.20632671864868,84.41929199034348,609.0432910132222,351.0
1765127246,10,,Aggregated,5.700000,0.000000,170,210,240,260,300,360,440,520,610,610,610,377,0,170.0,187.48767163208623,84.41929199034348,609.0432910132222,351.0
1765127247,10,,Aggregated,6.100000,0.000000,170,210,240,260,290,350,440,520,610,610,610,383,0,170.0,186.6940511208193,84.41929199034348,609.0432910132222,351.0
1765127248,10,,Aggregated,6.100000,0.000000,170,210,240,260,300,380,440,520,610,610,610,390,0,170.0,189.34058535438126,84.41929199034348,609.0432910132222,351.0
1765127249,10,,Aggregated,5.800000,0.000000,170,210,240,260,300,380,440,520,610,610,610,394,0,170.0,188.79108977454436,84.41929199034348,609.0432910132222,351.0
1765127250,10,,Aggregated,5.900000,0.000000,170,210,240,260,300,360,440,490,610,610,610,403,0,170.0,189.26593071489916,84.41929199034348,609.0432910132222,351.0
1765127251,10,,Aggregated,6.000000,0.000000,170,210,240,260,300,360,440,490,610,610,610,408,0,170.0,189.17745168665516,84.41929199034348,609.0432910132222,351.0
1765127252,10,,Aggregated,5.900000,0.000000,170,210,240,260,300,360,440,490,610,610,610,414,0,170.0,188.1629866043135,84.41929199034348,609.0432910132222,351.0
1765127253,10,,Aggregated,5.900000,0.000000,160,210,240,260,300,360,440,490,610,610,610,420,0,160.0,187.180658224194,84.41929199034348,609.0432910132222,351.0
1765127254,10,,Aggregated,6.300000,0.000000,160,210,240,260,300,360,440,490,610,610,610,426,0,160.0,185.98220832186792,84.41929199034348,609.0432910132222,351.0
1765127255,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,360,440,490,610,610,610,434,0,160.0,185.82685242666142,84.41929199034348,609.0432910132222,351.0
1765127256,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,360,440,490,610,610,610,438,0,160.0,185.2707886098529,84.41929199034348,609.0432910132222,351.0
1765127257,10,,Aggregated,6.300000,0.000000,160,210,230,260,290,360,440,490,610,610,610,445,0,160.0,185.04561909024468,84.41929199034348,609.0432910132222,351.0
1765127258,10,,Aggregated,6.100000,0.000000,160,210,230,250,290,360,440,490,610,610,610,450,0,160.0,184.76994388064162,84.41929199034348,609.0432910132222,351.0
1765127259,10,,Aggregated,6.100000,0.000000,160,210,230,250,290,360,430,490,610,610,610,457,0,160.0,185.23358606187733,84.41929199034348,609.0432910132222,351.0
1765127260,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,360,430,490,610,610,610,464,0,160.0,185.4841892913853,84.41929199034348,609.0432910132222,351.0
1765127261,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,360,430,490,610,610,610,468,0,160.0,185.18601210290888,84.41929199034348,609.0432910132222,351.0
1765127262,10,,Aggregated,6.300000,0.000000,160,210,240,260,300,360,440,490,610,610,610,475,0,160.0,186.9445399980453,84.41929199034348,609.0432910132222,351.0
1765127263,10,,Aggregated,6.400000,0.000000,160,210,240,260,300,360,440,490,610,610,610,482,0,160.0,185.95189237360904,84.41929199034348,609.0432910132222,351.0
1765127264,10,,Aggregated,6.200000,0.000000,160,210,230,260,300,360,440,490,610,610,610,490,0,160.0,184.89490518992653,84.41929199034348,609.0432910132222,351.0
1765127265,10,,Aggregated,6.200000,0.000000,160,210,230,260,300,360,440,490,610,610,610,495,0,160.0,184.4814883881352,84.41929199034348,609.0432910132222,351.0
1765127266,10,,Aggregated,6.200000,0.000000,160,210,230,260,300,350,430,480,610,610,610,501,0,160.0,184.1058582876123,84.41929199034348,609.0432910132222,351.0
1765127267,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,350,430,480,610,610,610,510,0,160.0,183.27049886517904,84.41929199034348,609.0432910132222,351.0
1765127268,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,350,430,480,610,610,610,515,0,160.0,183.97767784320342,84.41929199034348,609.0432910132222,351.0
1765127269,10,,Aggregated,6.400000,0.000000,160,200,230,260,300,350,430,480,610,610,610,521,0,160.0,183.56036365507242,84.41929199034348,609.0432910132222,351.0
1765127270,10,,Aggregated,6.400000,0.000000,160,210,230,260,300,360,440,490,610,610,610,528,0,160.0,185.97496237193945,84.41929199034348,609.0432910132222,351.0
1765127271,10,,Aggregated,6.400000,0.000000,160,210,230,260,300,360,440,490,610,610,610,532,0,160.0,185.6839551341578,84.41929199034348,609.0432910132222,351.0
1765127272,10,,Aggregated,5.800000,0.000000,160,210,240,260,300,360,440,490,610,610,610,540,0,160.0,187.38360819309796,84.41929199034348,609.0432910132222,351.0
1765127273,10,,Aggregated,6.500000,0.000000,160,210,240,260,300,360,440,490,610,610,610,543,0,160.0,186.92360460285687,84.41929199034348,609.0432910132222,351.0
1765127274,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,360,440,490,610,610,610,551,0,160.0,185.85943573741022,84.29733396042138,609.0432910132222,351.0
1765127275,10,,Aggregated,6.300000,0.000000,160,210,230,260,300,360,440,490,610,610,610,554,0,160.0,185.6418935927085,84.29733396042138,609.0432910132222,351.0
1765127276,10,,Aggregated,6.100000,0.000000,160,200,230,260,300,360,440,490,610,610,610,561,0,160.0,185.15617254774506,84.29733396042138,609.0432910132222,351.0
1765127277,10,,Aggregated,6.200000,0.000000,160,200,230,260,300,360,440,490,610,610,610,568,0,160.0,184.48399781400312,84.29733396042138,609.0432910132222,351.0
1765127278,10,,Aggregated,6.200000,0.000000,160,200,230,260,300,360,440,490,610,610,610,572,0,160.0,184.13229626992154,84.29733396042138,609.0432910132222,351.0
1765127279,10,,Aggregated,6.000000,0.000000,160,200,230,260,300,360,440,490,610,610,610,578,0,160.0,183.88685821692513,84.29733396042138,609.0432910132222,351.0
1765127280,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,360,440,490,610,610,610,586,0,160.0,182.84928272075,84.29733396042138,609.0432910132222,351.0
1765127281,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,360,440,490,610,610,610,590,0,160.0,182.37403821746693,84.29733396042138,609.0432910132222,351.0
1765127282,10,,Aggregated,6.400000,0.000000,160,200,230,250,300,360,440,490,610,610,610,599,0,160.0,182.1540523176035,84.29733396042138,609.0432910132222,351.0
1765127283,10,,Aggregated,6.400000,0.000000,160,200,230,250,300,350,440,480,610,610,610,601,0,160.0,181.86796839477202,84.29733396042138,609.0432910132222,351.0
1765127284,10,,Aggregated,5.800000,0.000000,160,200,230,260,300,350,440,480,610,610,610,610,0,160.0,182.66656039383827,84.29733396042138,609.0432910132222,351.0
1765127285,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,350,440,480,610,610,610,614,0,160.0,182.22170590433666,84.29733396042138,609.0432910132222,351.0
1765127286,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,440,480,610,610,610,624,0,160.0,182.0477261075538,84.29733396042138,609.0432910132222,351.0
1765127287,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,350,440,480,610,610,610,629,0,160.0,181.75121881254682,84.29733396042138,609.0432910132222,351.0
1765127288,10,,Aggregated,6.200000,0.000000,160,200,230,250,300,350,440,480,610,610,610,634,0,160.0,181.36145591330774,84.29733396042138,609.0432910132222,351.0
1765127289,10,,Aggregated,6.200000,0.000000,160,200,230,250,300,350,440,480,610,610,610,641,0,160.0,182.18864639948578,84.29733396042138,609.0432910132222,351.0
1765127290,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,350,440,480,610,610,610,646,0,160.0,181.80786740253234,84.29733396042138,609.0432910132222,351.0
1765127291,10,,Aggregated,6.300000,0.000000,160,200,230,250,300,350,440,480,610,610,610,652,0,160.0,181.86104027463332,84.29733396042138,609.0432910132222,351.0
1765127292,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,350,440,480,610,610,610,658,0,160.0,181.61001939066094,84.29733396042138,609.0432910132222,351.0
1765127293,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,440,480,610,610,610,664,0,160.0,181.4743657243131,84.29733396042138,609.0432910132222,351.0
1765127294,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,350,440,480,610,610,610,670,0,160.0,181.7016462162971,84.29733396042138,609.0432910132222,351.0
1765127295,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,440,480,610,610,610,675,0,160.0,181.6757483450972,84.29733396042138,609.0432910132222,351.0
1765127296,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,350,440,480,610,610,610,682,0,160.0,180.889208772755,84.29733396042138,609.0432910132222,351.0
1765127297,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,350,440,480,610,610,610,687,0,160.0,180.98659632460442,84.29733396042138,609.0432910132222,351.0
1765127298,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,350,440,480,610,610,610,694,0,160.0,181.36380897254162,84.29733396042138,609.0432910132222,351.0
1765127299,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,430,470,610,610,610,701,0,160.0,180.76165200145675,84.29733396042138,609.0432910132222,351.0
1765127300,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,430,470,610,610,610,705,0,160.0,180.48487407087632,84.29733396042138,609.0432910132222,351.0
1765127301,10,,Aggregated,5.700000,0.000000,160,200,230,250,300,350,430,470,610,610,610,712,0,160.0,181.3377606067048,84.29733396042138,609.0432910132222,351.0
1765127302,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,430,470,610,610,610,718,0,150.0,180.9069040891472,84.29733396042138,609.0432910132222,351.0
1765127303,10,,Aggregated,6.000000,0.000000,150,200,230,250,300,350,430,470,610,610,610,725,0,150.0,180.55562311582716,84.29733396042138,609.0432910132222,351.0
1765127304,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,350,430,470,610,610,610,731,0,150.0,180.37645845960955,84.29733396042138,609.0432910132222,351.0
1765127305,10,,Aggregated,6.000000,0.000000,150,200,230,250,300,350,430,470,610,610,610,736,0,150.0,180.3121114250604,84.29733396042138,609.0432910132222,351.0
1765127306,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,350,430,470,610,610,610,741,0,160.0,181.54357642757955,84.29733396042138,609.0432910132222,351.0
1765127307,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,430,470,610,610,610,750,0,160.0,181.7889061756432,84.29733396042138,609.0432910132222,351.0
1765127308,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,350,420,470,610,610,610,752,0,160.0,181.70826640918213,84.29733396042138,609.0432910132222,351.0
1765127309,10,,Aggregated,6.200000,0.000000,160,200,230,260,300,360,430,480,610,610,610,760,0,160.0,183.504632085188,84.29733396042138,609.0432910132222,351.0
1765127310,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,360,430,480,610,610,610,766,0,160.0,183.44508845790097,84.29733396042138,609.0432910132222,351.0
1765127311,10,,Aggregated,6.100000,0.000000,160,200,230,250,300,360,430,480,610,610,610,773,0,160.0,183.27366748731643,84.29733396042138,609.0432910132222,351.0
1765127312,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,360,430,480,610,610,610,778,0,160.0,183.24639889693537,84.29733396042138,609.0432910132222,351.0
1765127313,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,360,430,480,610,610,610,783,0,160.0,182.88874841609785,84.29733396042138,609.0432910132222,351.0
1765127314,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,360,430,480,610,610,610,790,0,160.0,182.42443999352193,84.29733396042138,609.0432910132222,351.0
1765127315,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,360,430,480,610,610,610,796,0,160.0,181.9567297573316,84.29733396042138,609.0432910132222,351.0
1765127316,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,360,420,470,610,610,610,802,0,160.0,181.49798889762022,84.29733396042138,609.0432910132222,351.0
1765127317,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,360,420,470,610,610,610,809,0,160.0,182.42463660302684,84.29733396042138,609.0432910132222,351.0
1765127318,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,360,420,470,610,610,610,814,0,160.0,182.46748844707668,84.29733396042138,609.0432910132222,351.0
1765127319,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,360,420,470,610,610,610,819,0,160.0,182.10976003892083,84.29733396042138,609.0432910132222,351.0
1765127320,10,,Aggregated,6.000000,0.000000,150,200,230,250,300,360,420,470,610,610,610,827,0,150.0,181.55569681011482,84.29733396042138,609.0432910132222,351.0
1765127321,10,,Aggregated,6.000000,0.000000,150,200,230,250,300,360,420,470,610,610,610,831,0,150.0,181.21943167266778,84.29733396042138,609.0432910132222,351.0
1765127322,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,360,420,470,610,610,610,839,0,150.0,180.9184461310606,84.29733396042138,609.0432910132222,351.0
1765127323,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,360,420,470,610,610,610,841,0,150.0,180.7595181473925,84.29733396042138,609.0432910132222,351.0
1765127324,10,,Aggregated,6.000000,0.000000,150,200,230,250,300,360,420,470,610,610,610,851,0,150.0,181.32249036997823,84.29733396042138,609.0432910132222,351.0
1765127325,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,360,420,470,610,610,610,855,0,150.0,180.89928349571258,84.29733396042138,609.0432910132222,351.0
1765127326,10,,Aggregated,5.600000,0.000000,150,200,230,250,300,360,420,470,610,610,610,863,0,150.0,180.75464992790168,84.29733396042138,609.0432910132222,351.0
1765127327,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,360,420,470,610,610,610,865,0,150.0,180.7514154297741,84.29733396042138,609.0432910132222,351.0
1765127328,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,360,420,470,610,610,610,873,0,150.0,180.81432614178917,84.29733396042138,609.0432910132222,351.0
1765127329,10,,Aggregated,5.700000,0.000000,150,200,230,250,300,360,420,470,610,610,610,880,0,150.0,180.64122771565135,84.29733396042138,609.0432910132222,351.0
1765127330,10,,Aggregated,6.100000,0.000000,150,200,230,250,300,350,420,470,610,610,610,884,0,150.0,180.29637049181162,84.29733396042138,609.0432910132222,351.0
1765127331,10,,Aggregated,5.600000,0.000000,160,200,230,250,300,360,420,470,610,610,610,892,0,150.0,181.4932251219103,84.29733396042138,609.0432910132222,351.0
1765127332,10,,Aggregated,5.900000,0.000000,150,200,230,250,300,360,420,470,610,610,610,895,0,150.0,181.30313805441045,84.29733396042138,609.0432910132222,351.0
1765127333,10,,Aggregated,5.500000,0.000000,150,200,230,250,300,360,420,460,610,610,610,901,0,150.0,181.43299414510616,84.29733396042138,609.0432910132222,351.0
1765127334,10,,Aggregated,5.500000,0.000000,160,200,230,250,300,360,420,460,610,610,610,906,0,150.0,181.43887336168768,84.29733396042138,609.0432910132222,351.0
1765127335,10,,Aggregated,5.600000,0.000000,160,200,230,250,300,360,420,460,610,610,610,915,0,160.0,182.1474124936392,84.29733396042138,609.0432910132222,351.0
1765127336,10,,Aggregated,6.200000,0.000000,160,200,230,250,300,360,420,460,610,610,610,918,0,160.0,181.9798762850212,84.29733396042138,609.0432910132222,351.0
1765127337,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,360,420,460,610,610,610,925,0,160.0,181.89624798666637,84.29733396042138,609.0432910132222,351.0
1765127338,10,,Aggregated,5.700000,0.000000,160,200,230,250,300,360,420,460,610,610,610,932,0,160.0,181.84401016158267,84.29733396042138,609.0432910132222,351.0
1765127339,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,360,420,460,610,610,610,935,0,160.0,181.81855861448688,84.29733396042138,609.0432910132222,351.0
1765127340,10,,Aggregated,5.600000,0.000000,160,200,230,250,300,350,420,460,610,610,610,944,0,160.0,181.72615952913105,84.29733396042138,609.0432910132222,351.0
1765127341,10,,Aggregated,5.900000,0.000000,160,200,230,250,300,350,420,460,610,610,610,948,0,160.0,181.41498533495061,84.29733396042138,609.0432910132222,351.0
1765127342,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,350,410,460,610,610,610,956,0,160.0,181.389291639789,84.29733396042138,609.0432910132222,351.0
1765127343,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,350,410,460,610,610,610,960,0,160.0,181.36633478188742,84.29733396042138,609.0432910132222,351.0
1765127344,10,,Aggregated,6.000000,0.000000,160,200,230,250,300,350,410,460,610,610,610,969,0,160.0,181.09334951556903,84.29733396042138,609.0432910132222,351.0
1765127345,10,,Aggregated,6.300000,0.000000,160,200,230,250,300,350,410,460,610,610,610,974,0,160.0,180.62491077789653,84.29733396042138,609.0432910132222,351.0
1765127346,10,,Aggregated,5.800000,0.000000,160,200,230,250,300,350,410,460,610,610,610,980,0,150.0,180.08159478646417,84.29733396042138,609.0432910132222,351.0
